,source,target
532,95420772,1099338989830586368
533,95420772,1367392470770864135
534,95420772,1053209622008553472
535,95420772,1172215365876797442
536,95420772,1368252977329356810
537,95420772,1350841954309992448
538,95420772,1368123610695688193
539,95420772,1110955803115171840
540,95420772,1249247671908470784
541,95420772,1156815771013734401
542,95420772,1174424970237284352
543,95420772,4439446702
544,95420772,1014114638508806145
545,95420772,738488659
546,95420772,1183333883485544448
547,95420772,1319570908768591872
548,95420772,285072284
549,95420772,2723980312
550,95420772,317877916
551,95420772,2204352615
552,95420772,1251432690819256321
553,95420772,1226432828298186752
554,95420772,1281543919248048128
555,95420772,1244912306561200129
556,95420772,2397735250
557,95420772,1364581988376727552
558,95420772,183514713
559,95420772,242325536
560,95420772,386780382
561,95420772,164876019
562,95420772,1366386684384935936
563,95420772,4803232595
564,95420772,1075800875787059200
565,95420772,1361987473669292032
566,95420772,2979528111
567,95420772,349265159
568,95420772,1126156391637561344
569,95420772,1268268504387633152
570,95420772,2563979397
571,95420772,886845916346503169
572,95420772,3414879329
573,95420772,561139517
574,95420772,864120432
575,95420772,719229461217079296
576,95420772,1093130359838048257
577,95420772,1170757252749365249
578,95420772,2396544142
579,95420772,1058268198603292672
580,95420772,1277491504622247941
581,95420772,101188586
582,95420772,1357887004634152961
583,95420772,1102905326918090752
584,95420772,623272173
585,95420772,2433487857
586,95420772,230413447
587,95420772,787268671274188800
588,95420772,2529978558
589,95420772,1152224214
590,95420772,1351861669752926213
591,95420772,237621072
592,95420772,1159804420902785029
593,95420772,404695640
594,95420772,56296881
595,95420772,1349359698059866113
596,95420772,1124493134904295425
597,95420772,2826100122
598,95420772,817389093978075138
599,95420772,1100497688242651136
600,95420772,479996063
601,95420772,775597922
602,95420772,926864119952822272
603,95420772,464165125
604,95420772,386764935
605,95420772,1236062722313392128
606,95420772,887269046860873731
607,95420772,393335738
608,95420772,1513754425
609,95420772,1085955774818516992
610,95420772,511579826
611,95420772,42087945
612,95420772,1296121906819735552
613,95420772,1251415045881450496
614,95420772,217233725
615,95420772,1166307863255539712
616,95420772,1179055819415011328
617,95420772,1692345445
618,95420772,1281294057797451779
619,95420772,735787069
620,95420772,1362122359436701696
621,95420772,1365078101668081665
622,95420772,1344615734119436288
623,95420772,823083638
624,95420772,1345814452332060676
625,95420772,2952978477
626,95420772,1318628342816514051
627,95420772,1182587972090236928
628,95420772,1097578488100474880
629,95420772,1248906941079879680
630,95420772,1364244038833106945
631,95420772,267307659
632,95420772,1548005882
633,95420772,1341654944542277632
634,95420772,1254708439244255232
635,95420772,1364099947470151681
636,95420772,1288918439726387201
637,95420772,1364067733864931328
638,95420772,1188375325157318657
639,95420772,1363695254810071041
640,95420772,1086741742265737216
641,95420772,1315430649772335108
642,95420772,1316308621408571392
643,95420772,1062442149592121344
644,95420772,1363203097452019714
645,95420772,1068173264239906816
646,95420772,1272400389258829824
647,95420772,1363052283500630017
648,95420772,1217595553627983872
649,95420772,742719586479529984
650,95420772,194499230
651,95420772,1356610916272472069
652,95420772,1343384864490475521
653,95420772,1240655563
654,95420772,1362367969687445504
655,95420772,987353880412508160
656,95420772,1065325752386760705
657,95420772,766211912
658,95420772,147734619
659,95420772,1319291510156783622
660,95420772,1346764498670153728
661,95420772,3342430013
662,95420772,1244325628582793216
663,95420772,1271912858360647685
664,95420772,1312346178139324416
665,95420772,4739737783
666,95420772,263575006
667,95420772,1352256247685386240
668,95420772,1341749228301938695
669,95420772,1238901727300108294
670,95420772,327343476
671,95420772,1290118792320884736
672,95420772,541630023
673,95420772,1360046383030493186
674,95420772,1215062366800556032
675,95420772,1289630741018677248
676,95420772,1119267876135997440
677,95420772,1050739292228726784
678,95420772,1325899313390739465
679,95420772,1319071694183694343
680,95420772,1170726431158165505
681,95420772,1330829709312225281
682,95420772,1359788489521397762
683,95420772,1359725458926010369
684,95420772,1276566792064860161
685,95420772,1348660515132895236
686,95420772,1348967118
687,95420772,827109391946100736
688,95420772,1350016196134002689
689,95420772,1136388870378020865
690,95420772,1351812169801863168
691,95420772,1149693148014284800
692,95420772,751459747082170368
693,95420772,2965570156
694,95420772,110775542
695,95420772,1355902533936574465
696,95420772,976821675495960576
697,95420772,1357808787793526785
698,95420772,1595985936
699,95420772,914085895
700,95420772,1314954748131446787
701,95420772,192253613
702,95420772,1255064629648252928
703,95420772,339600180
704,95420772,3040359321
705,95420772,875033409130835969
706,95420772,1354902094046703619
707,95420772,939569280462610436
708,95420772,875860001113477120
709,95420772,1227222433553362946
710,95420772,1252672141318918145
711,95420772,1357319032626642944
712,95420772,995051366946164736
713,95420772,1301889380546740224
714,95420772,1309659085411885056
715,95420772,1199750281
716,95420772,1324847197595336706
717,95420772,1357053666985992192
718,95420772,1202770199256223745
719,95420772,1214285959979601920
720,95420772,1356750180004028418
721,95420772,1349718012753018880
722,95420772,1188553307507363841
723,95420772,1733969569
724,95420772,1312008663326916611
725,95420772,1356355847996190731
726,95420772,1284051884295237633
727,95420772,752217829026439168
728,95420772,1216075043232473096
729,95420772,1356280691827335169
730,95420772,1178779390777397248
731,95420772,728980926219341824
732,95420772,1356030682657660928
733,95420772,344207968
734,95420772,342939040
735,95420772,723609646448152576
736,95420772,3501248963
737,95420772,1323306420486524928
738,95420772,1105438065814843392
739,95420772,2236799962
740,95420772,1355524806947598336
741,95420772,860356066927939585
742,95420772,1319039170661261315
743,95420772,2180523735
744,95420772,1353835771606814721
745,95420772,480364784
746,95420772,405928086
747,95420772,3066008097
748,95420772,1354761276124229634
749,95420772,1345449237178425345
750,95420772,1353623728425496576
751,95420772,1253568500515450880
752,95420772,1354684086225416198
753,95420772,1354417219241996289
754,95420772,1122911787240833025
755,95420772,1354372672151580673
756,95420772,1351029618489307139
757,95420772,4873813433
758,95420772,1104293948
759,95420772,1123748943823876099
760,95420772,1352147564511039491
761,95420772,1262488649507254276
762,95420772,1331298330123636740
763,95420772,1348501025372704768
764,95420772,1133458877612285954
765,95420772,1334536255195983878
766,95420772,1352932022629625857
767,95420772,754350331472011268
768,95420772,1352335882523729920
769,95420772,842135006
770,95420772,1334252375222185992
771,95420772,1352010147971915779
772,95420772,3092368431
773,95420772,1173903761980448770
774,95420772,1351975730897448960
775,95420772,1031597407816101890
776,95420772,1351918186397118468
777,95420772,1351896496074072065
778,95420772,1201297295901446145
779,95420772,1036263732412858375
780,95420772,1351676395827687429
781,95420772,1350757009235304449
782,95420772,1346857567293747202
783,95420772,906041106
784,95420772,2191714408
785,95420772,750371635388149760
786,95420772,1103617600775483393
787,95420772,231226742
788,95420772,1169634353498001413
789,95420772,1330813367322353665
790,95420772,1164643072547917825
791,95420772,1350207427615059970
792,95420772,515950986
793,95420772,401399288
794,95420772,734939545
795,95420772,386767528
796,95420772,1217986947655905286
797,95420772,1036381978524872704
798,95420772,1221468726018682880
799,95420772,1257831360397541379
800,95420772,805383175241367552
801,95420772,1315647067361095680
802,95420772,969101001566322688
803,95420772,1344582530192838660
804,95420772,1349436998298300416
805,95420772,1212198471404417024
806,95420772,1349477978615537665
807,95420772,2834210290
808,95420772,1337799808992636928
809,95420772,3018036253
810,95420772,1206148377467117568
811,95420772,1242027200901263360
812,95420772,824902154
813,95420772,1331988596807655432
814,95420772,1228432561141055493
815,95420772,1347123768959889409
816,95420772,1346457046019936256
817,95420772,892756939
818,95420772,1188866874601279489
819,95420772,3188687727
820,95420772,1200369672580931590
821,95420772,1226245421351276551
822,95420772,1126092792776863745
823,95420772,1053350940638674944
824,95420772,1346644667761246213
825,95420772,420015520
826,95420772,1347448624733704192
827,95420772,1090500928262864896
828,95420772,1347599535720312835
829,95420772,769246864558260225
830,95420772,3312833392
831,95420772,179213444
832,95420772,1347866168409944070
833,95420772,1166658491567804416
834,95420772,1296575182971207680
835,95420772,1242606946039017476
836,95420772,1281614521531076608
837,95420772,1346577929170513922
838,95420772,1347128256345092098
839,95420772,1275444702725246978
840,95420772,1343807568444063744
841,95420772,4588067421
842,95420772,1345770050754646018
843,95420772,1172210672656142337
844,95420772,1011748793086246912
845,95420772,1341131123603206145
846,95420772,1304357782964109325
847,95420772,1346359967465558016
848,95420772,634710661
849,95420772,1346367057202438144
850,95420772,1303264426230001664
851,95420772,1346050037088997376
852,95420772,1053422221765607427
853,95420772,886363324186853380
854,95420772,1173560286353252352
855,95420772,1251134638866735104
856,95420772,374465477
857,95420772,1080492140956917760
858,95420772,991848019392856065
859,95420772,1295280031191760896
860,95420772,1345682906258268160
861,95420772,3241132780
862,95420772,1317874228197294080
863,95420772,4831009102
864,95420772,1217219655506518016
865,95420772,883709821131923456
866,95420772,1315835697488703489
867,95420772,1310554519735013377
868,95420772,1306608824132997121
869,95420772,1339228817139884032
870,95420772,1330079099398856709
871,95420772,67613405
872,95420772,1068473482906935297
873,95420772,3864084891
874,95420772,1177130355406643200
875,95420772,889919814835347456
876,95420772,449374434
877,95420772,787670338138177536
878,95420772,1286723943328612352
879,95420772,1289922805144977408
880,95420772,1344286328473661446
881,95420772,1883168784
882,95420772,1325948227594711045
883,95420772,1320138022923403265
884,95420772,1345065925851099136
885,95420772,1250899776129949698
886,95420772,1344776133842186241
887,95420772,262187912
888,95420772,1171378950280531968
889,95420772,1341858166590631941
890,95420772,1343739605699465216
891,95420772,1344070159544307713
892,95420772,366237378
893,95420772,1343891116156968960
894,95420772,1231244976316731393
895,95420772,1339109589342679040
896,95420772,900692080187584512
897,95420772,1320064707777134594
898,95420772,1342858601795383296
899,95420772,1344311185819267072
900,95420772,1310337061807951873
901,95420772,1204076029448478721
902,95420772,1344206254298836994
903,95420772,1344311005791350786
904,95420772,1034228593574989830
905,95420772,1315556624271015936
906,95420772,1156623784817889285
907,95420772,175716069
908,95420772,956488624773746688
909,95420772,1235794904636444675
910,95420772,1337872571325353985
911,95420772,1309735264487645184
912,95420772,1342738275434438656
913,95420772,1343716132054831106
914,95420772,1328952405015326723
915,95420772,1307642636006756357
916,95420772,774470684294590464
917,95420772,1230485651054829568
918,95420772,881825240120266752
919,95420772,1341709819271647235
920,95420772,1192645192727367684
921,95420772,1341707676972163073
922,95420772,550999485
923,95420772,1343862121235361798
924,95420772,1305960811362476032
925,95420772,1342999529734324225
926,95420772,716323449149526016
927,95420772,1341688229246984192
928,95420772,1343352771286867969
929,95420772,1329490478484611078
930,95420772,1213381934123909121
931,95420772,1135148309260177408
932,95420772,876362846736715776
933,95420772,3069582141
934,95420772,1343248126778474501
935,95420772,1343314655473786881
936,95420772,1340169849734086657
937,95420772,2840467162
938,95420772,854458732847214592
939,95420772,2978189163
940,95420772,1243105834051174400
941,95420772,1333116586685853700
942,95420772,1312605607
943,95420772,1339274545862234112
944,95420772,1342902060036009986
945,95420772,1315313872186810368
946,95420772,1037027718
947,95420772,1248179509431603200
948,95420772,184804510
949,95420772,812313909688434688
950,95420772,1145737263340560384
951,95420772,1096682335980916736
952,95420772,1342217739147096067
953,95420772,71494853
954,95420772,1336634219905290241
955,95420772,1304013354739150848
956,95420772,1342604771438587904
957,95420772,3325207167
958,95420772,1298646561593925635
959,95420772,1252739213205876736
960,95420772,1342558381236772866
961,95420772,1342560426421313536
962,95420772,1312870961360908288
963,95420772,1339530573874929666
964,95420772,1326939628541267968
965,95420772,1168866511878000642
966,95420772,4795635493
967,95420772,1321643477428555776
968,95420772,763334764015288321
969,95420772,285040743
970,95420772,933239125326544896
971,95420772,1341035465089179649
972,95420772,1330867991966314496
973,95420772,1118793779971022849
974,95420772,1336012944484806665
975,95420772,3292031950
976,95420772,1336608377795993601
977,95420772,236941954
978,95420772,1318436749245337600
979,95420772,223177773
980,95420772,1335152521741012992
981,95420772,1000160251361026048
982,95420772,1175571261633810432
983,95420772,718380883
984,95420772,1249639734277804032
985,95420772,1101880312672464898
986,95420772,4755694049
987,95420772,943505069663809538
988,95420772,1340302970362208258
989,95420772,949707949877940224
990,95420772,1153980551327604736
991,95420772,313347180
992,95420772,578617722
993,95420772,1510959031
994,95420772,818891318915108864
995,95420772,1042080335914258432
996,95420772,1340410109239963650
997,95420772,2888509611
998,95420772,1084002480558620672
999,95420772,1290703038622179329
1000,95420772,1277380274733699072
1001,95420772,838420690369929222
1002,95420772,1177652597668356097
1003,95420772,1080493461336403968
1004,95420772,1300520611962327042
1005,95420772,2716522331
1006,95420772,1062829648793534464
1007,95420772,351619074
1008,95420772,1318694449925492736
1009,95420772,1207399645498019843
1010,95420772,838163124075257856
1011,95420772,1338933537060352000
1012,95420772,1182913852595417088
1013,95420772,426019928
1014,95420772,1339708681328443392
1015,95420772,1243455026401509377
